tract_geoid,disasterNumber,applications,ppfvl_sum,ppfvl_mean,tsa_eligible_rate,owner_rate,renter_rate
12001000200,4337,1,0.0,,0.0,0.0,1.0
12001000301,4337,2,0.0,0.0,1.0,0.0,1.0
12001000302,4337,2,0.0,,0.5,0.0,1.0
12001000400,4337,1,0.0,,0.0,1.0,0.0
12001000500,4337,1,0.0,0.0,0.0,0.0,1.0
12001000600,4337,7,5441.7,1360.425,0.14285714285714285,0.42857142857142855,0.5714285714285714
12001000700,4337,7,341.7,68.34,0.5714285714285714,0.7142857142857143,0.2857142857142857
12001000808,4337,1,0.0,,1.0,0.0,1.0
12001000809,4337,1,0.0,,0.0,0.0,1.0
12001001100,4337,2,0.0,,0.0,1.0,0.0
12001001203,4337,1,0.0,,1.0,0.0,1.0
12001001400,4337,1,0.0,,0.0,1.0,0.0
12001001515,4337,5,341.7,170.85,0.4,0.0,1.0
12001001521,4337,2,0.0,0.0,1.0,0.0,1.0
12001001604,4337,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
12001001702,4337,1,0.0,0.0,1.0,0.0,1.0
12001001801,4337,5,0.0,0.0,0.0,1.0,0.0
12001001802,4337,1,0.0,0.0,1.0,1.0,0.0
12001001803,4337,1,0.0,,0.0,0.0,1.0
12001001805,4337,1,0.0,,0.0,0.0,1.0
12001001806,4337,4,0.0,0.0,0.25,1.0,0.0
12001001811,4337,2,0.0,0.0,1.0,1.0,0.0
12001001813,4337,1,0.0,,0.0,0.0,1.0
12001001907,4337,1,0.0,0.0,0.0,1.0,0.0
12001001908,4337,4,0.0,0.0,0.5,0.75,0.25
12001002000,4337,9,0.0,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333
12001002101,4337,2,0.0,,0.0,1.0,0.0
12001002202,4337,1,0.0,,1.0,1.0,0.0
12001002205,4337,2,0.0,,1.0,1.0,0.0
12001002207,4337,1,0.0,,0.0,1.0,0.0
12001002209,4337,2,0.0,,0.0,1.0,0.0
12001002210,4337,3,341.7,341.7,0.0,1.0,0.0
12001002217,4337,4,0.0,0.0,0.25,0.25,0.75
12001002218,4337,1,0.0,0.0,1.0,0.0,1.0
12001002219,4337,6,0.0,0.0,0.3333333333333333,0.5,0.5
12001002220,4337,1,0.0,,0.0,1.0,0.0
12001110800,4337,1,0.0,,0.0,0.0,1.0
12003040101,4337,3,0.0,0.0,0.3333333333333333,1.0,0.0
12003040102,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
12003040201,4337,2,0.0,0.0,0.5,0.5,0.5
12003040202,4337,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
